file, metric 
hippocampus_162, 6.0 
hippocampus_393, 4.561552812808831 
hippocampus_282, 6.0 
hippocampus_138, 4.0 
hippocampus_163, 5.121320343559642 
hippocampus_097, 3.6213203435596424 
hippocampus_001, 5.701562118716424 
hippocampus_020, 4.692582403567252 
hippocampus_244, 7.5 
hippocampus_156, 10.0 
hippocampus_046, 5.041381265149109 
hippocampus_356, 5.049509756796392 
hippocampus_132, 4.0 
hippocampus_104, 7.0 
hippocampus_125, 13.340572873934304 
hippocampus_370, 6.201562118716424 
hippocampus_098, 5.872281323269014 
hippocampus_297, 6.743416490252569 
hippocampus_019, 4.182873156368473 
hippocampus_108, 7.0 
hippocampus_166, 4.621320343559642 
hippocampus_372, 4.0 
hippocampus_077, 7.940413757983095 
hippocampus_238, 6.708203932499369 
hippocampus_133, 5.985023648715916 
hippocampus_123, 6.049509756796392 
hippocampus_385, 10.639410298049853 
hippocampus_105, 4.5 
hippocampus_361, 8.692582403567252 
hippocampus_268, 6.0 
hippocampus_233, 6.046684369816937 
hippocampus_303, 4.621320343559642 
hippocampus_136, 4.0 
hippocampus_193, 4.905124837953327 
hippocampus_188, 3.64269164289302 
hippocampus_276, 5.5 
hippocampus_026, 5.41547594742265 
hippocampus_325, 6.56201920231798 
hippocampus_378, 5.674234614174767 
hippocampus_141, 4.357388321059432 
hippocampus_048, 7.91547594742265 
hippocampus_053, 3.1583123951777 
hippocampus_060, 8.966924151532845 
hippocampus_381, 4.5 
hippocampus_227, 5.541381265149109 
hippocampus_195, 13.541522986797286 
hippocampus_068, 6.0 
hippocampus_274, 6.508069850158555 
hippocampus_084, 4.23606797749979 
hippocampus_302, 12.698039027185569 
hippocampus_295, 4.7912878474779195 
hippocampus_203, 3.0 
hippocampus_106, 5.60555127546399 
hippocampus_176, 12.534393703298129 
hippocampus_107, 4.82842712474619 
hippocampus_064, 4.91547594742265 
hippocampus_175, 6.5 
hippocampus_038, 4.91547594742265 
hippocampus_169, 3.5 
hippocampus_326, 13.734734757863936 
hippocampus_023, 5.41547594742265 
hippocampus_050, 7.136809247747852 
hippocampus_226, 4.273721233651441 
hippocampus_288, 6.049509756796392 
hippocampus_289, 7.3561196938148985 
hippocampus_090, 5.0 
hippocampus_355, 7.752856025644242 
hippocampus_353, 7.082207001484488 
hippocampus_074, 8.244044240850759 
hippocampus_222, 25.384864324004713 
hippocampus_250, 10.891164991562635 
hippocampus_338, 5.582207001484488 
hippocampus_155, 6.035533905932738 
hippocampus_070, 14.969160207544832 
hippocampus_094, 7.0 
hippocampus_374, 4.0 
hippocampus_251, 13.857118560231239 
hippocampus_205, 5.0 
hippocampus_024, 6.580638630945667 
hippocampus_101, 5.061552812808831 
hippocampus_036, 5.0 
hippocampus_366, 6.621320343559642 
hippocampus_199, 45.300205760445735 
hippocampus_044, 4.345207879911715 
hippocampus_333, 10.081955616268225 
hippocampus_067, 5.437630096216214 
hippocampus_265, 4.5 
hippocampus_311, 4.49661477750684 
hippocampus_181, 4.061552812808831 
hippocampus_184, 4.5 
hippocampus_178, 4.5 
hippocampus_216, 6.549509756796392 
hippocampus_261, 10.405124837953327 
hippocampus_234, 3.5 
hippocampus_260, 5.0 
hippocampus_212, 4.5 
hippocampus_033, 9.0 
hippocampus_243, 15.63014581273465 
hippocampus_336, 6.8023326048086385 
hippocampus_298, 8.5 
hippocampus_299, 5.854860063735631 
hippocampus_087, 7.098776080093028 
hippocampus_011, 5.535533905932738 
hippocampus_386, 6.324555320336759 
hippocampus_383, 4.933834136077845 
hippocampus_242, 5.598076211353316 
hippocampus_014, 4.08113883008419 
hippocampus_230, 4.0 
hippocampus_309, 5.458039891549808 
hippocampus_229, 5.0 
